Time,RPM,MPH,Throttle,Load,Fuel Status
17:42:25.914280,1405,17.4021131137,18.0392156863,32.9411764706,0200
17:42:26.190564,1407,18.0236171535,18.8235294118,35.6862745098,0200
17:42:26.435536,1419,18.0236171535,18.8235294118,34.9019607843,0200
17:42:26.690554,1423,18.0236171535,18.8235294118,34.5098039216,0200
17:42:26.946749,1423,18.0236171535,20.7843137255,42.7450980392,0200
17:42:27.188034,1438,18.6451211933,20.0,42.3529411765,0200
17:42:27.461770,1457,18.6451211933,20.3921568627,42.7450980392,0200
17:42:27.708024,1480,18.6451211933,20.0,41.9607843137,0200
17:42:27.955549,1483,18.6451211933,20.0,41.568627451,0200
17:42:28.154300,1492,19.2666252331,20.0,41.568627451,0200
17:42:28.408029,1497,19.2666252331,18.0392156863,39.2156862745,0200
17:42:28.624336,1494,19.2666252331,18.0392156863,31.3725490196,0200
17:42:28.908022,1528,19.2666252331,18.0392156863,29.0196078431,0200
17:42:29.186788,1543,19.2666252331,18.0392156863,28.6274509804,0200
17:42:29.436775,1535,19.8881292728,21.1764705882,34.9019607843,0200
17:42:29.664289,1532,19.8881292728,17.6470588235,29.0196078431,0200
17:42:29.915536,1537,19.8881292728,18.8235294118,33.7254901961,0200
17:42:30.156826,1545,19.8881292728,18.0392156863,31.3725490196,0200
17:42:30.385534,1556,19.8881292728,17.6470588235,27.4509803922,0200
17:42:30.608056,1564,19.8881292728,18.0392156863,27.4509803922,0200
17:42:30.881792,1562,19.8881292728,18.431372549,28.6274509804,0200
17:42:31.128043,1559,19.8881292728,18.431372549,29.4117647059,0200
17:42:31.358068,1559,19.8881292728,18.431372549,29.0196078431,0200
17:42:31.608053,1561,19.8881292728,18.8235294118,30.9803921569,0200
17:42:31.860554,1563,19.8881292728,19.2156862745,32.5490196078,0200
17:42:32.139292,1578,19.8881292728,16.862745098,27.0588235294,0200
17:42:32.385546,1568,19.8881292728,15.2941176471,20.0,0200
17:42:32.635614,1528,20.5096333126,15.2941176471,16.4705882353,0200
17:42:32.881906,1581,19.8881292728,15.2941176471,14.9019607843,0200
17:42:33.146865,1541,19.8881292728,16.0784313725,16.0784313725,0200
17:42:33.364356,1552,19.8881292728,16.0784313725,17.2549019608,0200
17:42:33.565556,1570,19.8881292728,16.0784313725,16.862745098,0200
17:42:33.815574,1518,19.8881292728,15.6862745098,16.862745098,0200
17:42:34.56847,1516,19.8881292728,15.2941176471,16.4705882353,0200
17:42:34.278096,1508,19.2666252331,15.2941176471,15.2941176471,0200
17:42:34.553077,1504,19.2666252331,15.2941176471,14.9019607843,0200
17:42:34.778088,1480,19.2666252331,15.2941176471,15.2941176471,0200
17:42:35.30589,1476,19.2666252331,15.2941176471,15.2941176471,0200
17:42:35.256843,1463,19.2666252331,15.2941176471,15.6862745098,0200
17:42:35.505590,1432,18.6451211933,15.2941176471,15.6862745098,0200
17:42:35.758082,1410,18.6451211933,15.2941176471,16.0784313725,0200
17:42:36.29339,1386,18.0236171535,14.9019607843,15.6862745098,0200
17:42:36.275729,1381,18.0236171535,14.9019607843,15.2941176471,0400
17:42:36.498110,1365,17.4021131137,14.9019607843,15.6862745098,0400
17:42:36.768077,1372,17.4021131137,14.9019607843,14.9019607843,0400
17:42:36.998097,1335,17.4021131137,14.9019607843,14.1176470588,0200
17:42:37.219342,1324,17.4021131137,15.2941176471,14.9019607843,0200
17:42:37.490664,1328,16.780609074,15.6862745098,16.4705882353,0200
17:42:37.739427,1329,16.780609074,16.0784313725,18.431372549,0200
17:42:37.998158,1354,16.780609074,16.0784313725,19.6078431373,0200
17:42:38.219411,1304,16.780609074,16.0784313725,20.7843137255,0200
17:42:38.439423,1340,16.780609074,16.0784313725,20.7843137255,0200
17:42:38.656896,1275,16.780609074,16.0784313725,20.7843137255,0200
17:42:38.906863,1339,16.780609074,16.862745098,21.9607843137,0200
17:42:39.154418,1302,16.780609074,16.4705882353,23.5294117647,0200
17:42:39.384457,1305,16.780609074,15.6862745098,22.3529411765,0200
17:42:39.628128,1290,16.780609074,14.5098039216,19.6078431373,0200
17:42:39.854393,1301,16.780609074,16.0784313725,17.6470588235,0200
17:42:40.106878,1331,16.780609074,17.2549019608,24.3137254902,0200
17:42:40.328118,1264,16.780609074,16.862745098,25.4901960784,0200
17:42:40.601880,1286,16.780609074,16.862745098,25.8823529412,0200
17:42:40.848105,1296,16.780609074,16.862745098,25.8823529412,0200
17:42:41.126898,1290,16.780609074,17.6470588235,27.4509803922,0200
17:42:41.375641,1300,16.780609074,18.0392156863,29.8039215686,0200
17:42:41.626887,1319,16.780609074,17.6470588235,31.3725490196,0200
17:42:41.896920,1305,16.780609074,17.6470588235,31.3725490196,0200
17:42:42.96892,1324,16.780609074,17.6470588235,31.7647058824,0200
17:42:42.349382,1324,16.780609074,17.2549019608,30.5882352941,0200
17:42:42.595692,1326,16.780609074,17.2549019608,29.8039215686,0200
17:42:42.824372,1341,16.780609074,17.2549019608,29.0196078431,0200
17:42:43.100761,1326,17.4021131137,17.2549019608,29.4117647059,0200
17:42:43.358173,1342,17.4021131137,17.2549019608,29.0196078431,0200
17:42:43.603208,1335,17.4021131137,16.862745098,28.2352941176,0200
17:42:43.880639,1352,17.4021131137,16.0784313725,26.6666666667,0200
17:42:44.124399,1346,17.4021131137,16.0784313725,23.9215686275,0200
17:42:44.370780,1340,17.4021131137,15.6862745098,22.3529411765,0200
17:42:44.648199,1326,17.4021131137,16.0784313725,21.1764705882,0200
17:42:44.921962,1326,16.780609074,16.4705882353,23.137254902,0200
17:42:45.169407,1319,16.780609074,17.2549019608,24.3137254902,0200
17:42:45.419425,1320,16.780609074,17.2549019608,26.6666666667,0200
17:42:45.689495,1339,17.4021131137,17.6470588235,29.0196078431,0200
17:42:45.910697,1334,17.4021131137,17.2549019608,29.0196078431,0200
17:42:46.161921,1351,17.4021131137,17.2549019608,29.0196078431,0200
17:42:46.410697,1351,17.4021131137,17.2549019608,29.0196078431,0200
17:42:46.628171,1349,17.4021131137,17.6470588235,29.4117647059,0200
17:42:46.853238,1362,17.4021131137,17.2549019608,29.8039215686,0200
17:42:47.120670,1353,17.4021131137,17.2549019608,29.4117647059,0200
17:42:47.369447,1365,17.4021131137,17.2549019608,28.6274509804,0200
17:42:47.599484,1359,17.4021131137,17.2549019608,28.6274509804,0200
17:42:47.871934,1375,17.4021131137,17.2549019608,28.6274509804,0200
17:42:48.95667,1379,17.4021131137,17.2549019608,28.6274509804,0200
17:42:48.369485,1386,17.4021131137,17.2549019608,28.2352941176,0200
17:42:48.618193,1392,17.4021131137,18.0392156863,27.8431372549,0200
17:42:48.836964,1402,18.0236171535,18.431372549,34.1176470588,0200
17:42:49.108231,1411,18.0236171535,18.431372549,34.1176470588,0200
17:42:49.355675,1419,18.0236171535,18.431372549,33.7254901961,0200
17:42:49.653199,1420,18.0236171535,18.431372549,33.3333333333,0200
17:42:49.928246,1436,18.0236171535,17.6470588235,31.7647058824,0200
17:42:50.200746,1435,18.0236171535,16.4705882353,27.8431372549,0200
17:42:50.428263,1449,18.6451211933,15.6862745098,22.3529411765,0200
17:42:50.681958,1436,18.6451211933,15.2941176471,18.431372549,0200
17:42:50.936952,1387,18.6451211933,14.5098039216,14.9019607843,0200
17:42:51.186958,1435,18.0236171535,14.9019607843,14.1176470588,0200
17:42:51.439468,1340,18.0236171535,14.9019607843,14.1176470588,0200
17:42:51.690724,1199,18.0236171535,14.1176470588,14.1176470588,0200
17:42:51.939507,1109,18.0236171535,14.1176470588,14.1176470588,0200
17:42:52.189525,1024,18.0236171535,14.1176470588,14.9019607843,0200
17:42:52.460776,916,18.0236171535,14.1176470588,15.6862745098,0200
17:42:52.710741,832,17.4021131137,14.1176470588,16.0784313725,0200
17:42:52.959503,768,17.4021131137,14.1176470588,17.2549019608,0200
17:42:53.238247,724,16.780609074,14.1176470588,18.8235294118,0200
17:42:53.475707,702,16.780609074,14.1176470588,20.0,0200
17:42:53.751999,697,16.1591050342,14.5098039216,21.568627451,0200
17:42:53.995732,724,16.1591050342,14.5098039216,22.3529411765,0200
17:42:54.244537,741,16.1591050342,14.5098039216,22.7450980392,0200
17:42:54.523225,743,16.1591050342,14.1176470588,22.3529411765,0200
17:42:54.795741,725,15.5376009944,14.1176470588,21.1764705882,0200
17:42:55.45751,731,15.5376009944,14.1176470588,21.1764705882,0200
17:42:55.298255,730,14.2945929149,14.1176470588,21.1764705882,0200
17:42:55.547010,735,13.6730888751,14.1176470588,21.1764705882,0200
17:42:55.795740,731,13.0515848353,14.1176470588,21.568627451,0200
17:42:56.51996,721,12.4300807955,14.1176470588,21.1764705882,0200
17:42:56.298229,722,11.187072716,14.1176470588,21.568627451,0200
17:42:56.525755,722,9.32256059664,14.1176470588,21.568627451,0200
17:42:56.777009,723,8.70105655687,14.1176470588,21.568627451,0200
17:42:56.997041,723,8.07955251709,14.1176470588,21.568627451,0200
17:42:57.296999,732,7.45804847732,14.1176470588,21.568627451,0200
17:42:57.547043,736,7.45804847732,14.1176470588,21.1764705882,0200
17:42:57.820796,740,7.45804847732,14.1176470588,20.7843137255,0200
17:42:58.25779,739,7.45804847732,14.1176470588,20.3921568627,0200
17:42:58.300770,739,7.45804847732,14.1176470588,20.0,0200
17:42:58.574540,740,7.45804847732,14.1176470588,20.3921568627,0200
17:42:58.823275,731,7.45804847732,14.1176470588,20.3921568627,0200
17:42:59.100788,736,7.45804847732,14.1176470588,20.3921568627,0200
17:42:59.320775,732,7.45804847732,14.1176470588,20.3921568627,0200
17:42:59.539533,732,6.83654443754,14.1176470588,20.0,0200
17:42:59.767022,729,6.83654443754,14.1176470588,20.0,0200
17:42:59.988277,722,6.83654443754,14.1176470588,20.3921568627,0200
17:43:0.244525,712,6.83654443754,14.1176470588,20.7843137255,0200
17:43:0.497067,714,5.59353635799,14.1176470588,20.7843137255,0200
17:43:0.745779,718,4.97203231821,14.1176470588,21.1764705882,0200
17:43:0.995787,718,4.97203231821,14.1176470588,20.7843137255,0200
17:43:1.267073,723,4.97203231821,14.1176470588,20.3921568627,0200
17:43:1.515801,725,4.35052827843,14.1176470588,20.3921568627,0200
17:43:1.759556,735,4.35052827843,14.1176470588,20.3921568627,0200
17:43:2.10796,739,4.35052827843,14.1176470588,20.3921568627,0200
17:43:2.285811,734,3.72902423866,14.1176470588,20.3921568627,0200
17:43:2.528317,733,3.10752019888,14.1176470588,20.3921568627,0200
17:43:2.783297,724,3.10752019888,14.1176470588,20.3921568627,0200
17:43:3.28318,723,2.48601615911,14.1176470588,20.3921568627,0200
17:43:3.283303,728,1.24300807955,14.1176470588,20.3921568627,0200
17:43:3.560864,726,0.621504039776,14.1176470588,20.7843137255,0200
17:43:3.832165,719,0.0,14.1176470588,20.7843137255,0200
17:43:4.57043,722,0.0,14.1176470588,20.7843137255,0200
17:43:4.280797,725,0.0,14.1176470588,20.7843137255,0200
17:43:4.553293,721,0.0,14.1176470588,20.7843137255,0200
17:43:4.800821,727,0.0,14.1176470588,20.7843137255,0200
17:43:5.103330,731,0.0,14.1176470588,21.1764705882,0200
17:43:5.338313,731,0.0,14.1176470588,21.1764705882,0200
17:43:5.588296,734,0.0,19.2156862745,28.6274509804,0200
17:43:5.809575,830,0.0,18.431372549,47.0588235294,0200
17:43:6.83331,1219,0.0,17.2549019608,36.862745098,0200
17:43:6.317088,1318,0.0,17.2549019608,31.7647058824,0200
17:43:6.594576,1133,0.0,17.6470588235,31.7647058824,0200
17:43:6.849590,928,0.621504039776,21.9607843137,49.0196078431,0400
17:43:7.77127,883,1.24300807955,18.431372549,59.2156862745,0400
17:43:7.299603,1100,2.48601615911,18.431372549,50.5882352941,0200
17:43:7.572077,1118,3.10752019888,18.0392156863,44.3137254902,0200
17:43:7.819610,972,3.72902423866,19.2156862745,45.0980392157,0200
17:43:8.70839,1162,4.35052827843,19.6078431373,45.4901960784,0200
17:43:8.319599,1250,4.97203231821,20.0,47.0588235294,0200
17:43:8.540840,1346,5.59353635799,20.0,45.4901960784,0200
17:43:8.803365,1501,6.21504039776,21.568627451,46.2745098039,0200
17:43:9.48359,1669,6.21504039776,21.568627451,47.0588235294,0200
17:43:9.298356,1802,6.83654443754,20.7843137255,43.137254902,0200
17:43:9.549649,1937,8.07955251709,17.6470588235,26.2745098039,0200
17:43:9.797126,1953,8.70105655687,15.6862745098,18.0392156863,0200
17:43:10.60859,1908,8.70105655687,15.6862745098,14.1176470588,0200
17:43:10.289629,1824,9.32256059664,20.0,16.862745098,0200
17:43:10.532120,1522,9.32256059664,23.9215686275,36.4705882353,0200
17:43:10.785921,1198,9.32256059664,20.3921568627,59.2156862745,0200
17:43:11.62118,1239,9.94406463642,21.9607843137,58.0392156863,0200
17:43:11.318396,1302,10.5655686762,22.3529411765,59.2156862745,0200
17:43:11.567137,1364,11.187072716,22.3529411765,58.431372549,0200
17:43:11.818376,1428,11.8085767557,22.7450980392,57.2549019608,0200
17:43:12.59621,1499,11.8085767557,22.7450980392,55.2941176471,0200
17:43:12.279670,1548,12.4300807955,22.7450980392,53.3333333333,0200
17:43:12.500928,1605,13.6730888751,22.7450980392,52.1568627451,0200
17:43:12.767179,1668,13.6730888751,22.3529411765,50.1960784314,0200
17:43:13.9644,1738,14.2945929149,22.3529411765,48.6274509804,0200
17:43:13.233362,1792,14.9160969546,21.9607843137,45.8823529412,0200
17:43:13.480908,1843,15.5376009944,18.8235294118,35.6862745098,0200
17:43:13.700915,1857,15.5376009944,16.4705882353,26.2745098039,0200
17:43:13.939663,1870,16.1591050342,17.2549019608,20.0,0200
17:43:14.180885,1919,16.1591050342,19.2156862745,29.8039215686,0200
17:43:14.377226,1904,16.1591050342,19.2156862745,28.6274509804,0200
17:43:14.627151,1945,16.780609074,17.6470588235,23.9215686275,0200
17:43:14.870901,1950,16.780609074,15.6862745098,18.0392156863,0200
17:43:15.91007,1928,16.780609074,16.0784313725,14.5098039216,0200
17:43:15.393464,1949,16.780609074,16.0784313725,14.9019607843,0200
17:43:15.673394,1916,16.780609074,16.0784313725,15.2941176471,0200
17:43:15.924656,1923,16.780609074,16.0784313725,15.2941176471,0200
17:43:16.200946,1903,16.780609074,16.0784313725,14.9019607843,0200
17:43:16.458425,1897,16.1591050342,16.0784313725,15.2941176471,0200
17:43:16.735971,1860,16.1591050342,16.4705882353,15.6862745098,0200
17:43:16.979678,1715,16.1591050342,16.0784313725,16.4705882353,0200
17:43:17.199665,1562,16.1591050342,15.6862745098,17.2549019608,0200
17:43:17.449683,1357,16.1591050342,14.9019607843,16.4705882353,0200
17:43:17.683756,1240,16.1591050342,14.5098039216,15.2941176471,0200
17:43:17.962268,1062,16.1591050342,14.5098039216,16.4705882353,0400
17:43:18.211004,889,16.1591050342,14.5098039216,20.0,0400
17:43:18.460950,873,16.1591050342,14.1176470588,20.0,0200
17:43:18.682180,823,15.5376009944,14.1176470588,18.8235294118,0200
17:43:18.935950,771,15.5376009944,14.9019607843,19.6078431373,0200
17:43:19.203443,743,14.9160969546,14.9019607843,22.3529411765,0200
17:43:19.420948,726,14.9160969546,14.5098039216,23.9215686275,0200
17:43:19.619696,709,14.2945929149,14.5098039216,24.3137254902,0200
17:43:19.849677,708,14.2945929149,14.5098039216,24.7058823529,0200
17:43:20.95983,701,13.6730888751,14.5098039216,25.0980392157,0200
17:43:20.349707,711,13.6730888751,14.5098039216,25.4901960784,0200
17:43:20.577199,712,13.0515848353,14.5098039216,25.4901960784,0200
17:43:20.825982,705,13.0515848353,14.5098039216,25.4901960784,0200
17:43:21.70974,719,12.4300807955,14.5098039216,25.4901960784,0200
17:43:21.299688,712,11.8085767557,14.5098039216,25.4901960784,0200
17:43:21.569722,716,11.187072716,14.5098039216,25.4901960784,0200
17:43:21.815985,721,11.187072716,14.5098039216,25.4901960784,0200
17:43:22.92229,722,10.5655686762,14.5098039216,25.4901960784,0200
17:43:22.339712,718,9.94406463642,14.5098039216,25.4901960784,0200
17:43:22.587265,717,9.94406463642,14.5098039216,25.4901960784,0200
17:43:22.838446,714,9.32256059664,14.5098039216,25.4901960784,0200
17:43:23.82253,737,9.32256059664,14.5098039216,25.4901960784,0200
17:43:23.330966,729,8.70105655687,14.5098039216,24.7058823529,0200
17:43:23.583465,728,8.70105655687,14.5098039216,24.3137254902,0200
17:43:23.829749,736,8.70105655687,14.5098039216,24.3137254902,0200
17:43:24.78538,733,8.70105655687,14.5098039216,23.9215686275,0200
17:43:24.332216,740,8.07955251709,14.5098039216,23.9215686275,0200
17:43:24.604750,734,7.45804847732,14.1176470588,23.137254902,0200
17:43:24.829729,726,6.83654443754,14.1176470588,21.9607843137,0200
17:43:25.81018,742,6.21504039776,14.1176470588,21.9607843137,0200
17:43:25.333471,733,5.59353635799,14.1176470588,21.568627451,0200
17:43:25.644728,739,5.59353635799,14.5098039216,21.568627451,0200
17:43:25.891004,738,4.35052827843,14.5098039216,21.568627451,0200
17:43:26.164745,723,4.35052827843,14.1176470588,21.568627451,0200
17:43:26.389751,735,4.35052827843,14.1176470588,21.9607843137,0200
17:43:26.612246,731,3.72902423866,14.1176470588,21.568627451,0200
17:43:26.842264,728,3.10752019888,14.1176470588,21.568627451,0200
17:43:27.90979,736,2.48601615911,14.1176470588,21.568627451,0200
17:43:27.343512,729,1.86451211933,14.1176470588,21.1764705882,0200
17:43:27.589792,725,1.24300807955,14.1176470588,21.1764705882,0200
17:43:27.841015,731,1.24300807955,14.1176470588,21.1764705882,0200
17:43:28.71012,727,0.621504039776,14.1176470588,20.7843137255,0200
17:43:28.319804,730,0.0,14.1176470588,21.1764705882,0200
17:43:28.568477,736,0.0,14.1176470588,21.1764705882,0200
17:43:28.798516,728,0.0,14.1176470588,21.1764705882,0200
17:43:29.40990,736,0.0,14.1176470588,21.1764705882,0200
17:43:29.267238,733,0.0,14.1176470588,21.1764705882,0200
17:43:29.563509,732,0.0,14.1176470588,21.1764705882,0200
17:43:29.809771,738,0.0,14.1176470588,21.1764705882,0200
17:43:30.84836,732,0.0,14.1176470588,20.7843137255,0200
17:43:30.331028,730,0.0,14.1176470588,21.1764705882,0200
17:43:30.581050,730,0.0,14.1176470588,20.7843137255,0200
17:43:30.802285,717,0.0,14.1176470588,21.1764705882,0200
17:43:31.23529,730,0.0,19.2156862745,21.568627451,0200
17:43:31.268553,737,0.0,22.3529411765,60.7843137255,0400
17:43:31.511018,1033,0.0,18.431372549,53.7254901961,0200
17:43:31.763532,1373,0.0,18.431372549,41.1764705882,0200
17:43:32.11032,1330,0.0,18.431372549,38.431372549,0200
17:43:32.261054,1087,0.621504039776,20.0,48.6274509804,0200
17:43:32.511103,924,2.48601615911,19.6078431373,60.0,0200
17:43:32.759839,908,3.10752019888,19.2156862745,59.2156862745,0200
17:43:33.9880,1155,3.72902423866,18.431372549,50.5882352941,0200
17:43:33.312289,1258,4.97203231821,17.2549019608,38.8235294118,0200
17:43:33.573546,1381,5.59353635799,16.862745098,30.9803921569,0200
17:43:33.821072,1430,6.21504039776,16.862745098,27.8431372549,0200
17:43:34.74831,1477,6.21504039776,16.862745098,25.4901960784,0200
17:43:34.323808,1514,6.83654443754,16.862745098,23.9215686275,0200
17:43:34.579819,1507,6.83654443754,16.862745098,23.137254902,0200
17:43:34.832326,1557,6.83654443754,17.2549019608,23.137254902,0200
17:43:35.106040,1570,6.83654443754,17.6470588235,25.4901960784,0200
17:43:35.353564,1586,6.83654443754,17.6470588235,24.7058823529,0200
17:43:35.601095,1625,6.83654443754,19.6078431373,35.2941176471,0200
17:43:35.852316,1695,6.83654443754,20.3921568627,35.2941176471,0200
17:43:36.102314,1782,7.45804847732,20.7843137255,39.2156862745,0200
17:43:36.354837,1838,8.07955251709,21.1764705882,38.431372549,0200
17:43:36.602326,1943,8.07955251709,20.7843137255,36.862745098,0200
17:43:36.852322,2002,8.70105655687,18.431372549,29.8039215686,0200
17:43:37.89849,2001,9.32256059664,18.431372549,27.4509803922,0200
17:43:37.339841,2047,9.32256059664,16.0784313725,16.0784313725,0200
17:43:37.611094,1979,9.32256059664,16.4705882353,15.2941176471,0200
17:43:37.809873,1908,9.32256059664,16.0784313725,16.0784313725,0200
17:43:38.52336,1791,8.70105655687,19.2156862745,17.6470588235,0200
17:43:38.302331,1576,8.70105655687,22.3529411765,36.4705882353,0200
17:43:38.523624,1273,9.32256059664,21.568627451,60.0,0200
17:43:38.772388,1136,9.32256059664,23.137254902,65.8823529412,0200
17:43:38.996100,1227,9.94406463642,23.5294117647,67.4509803922,0200
17:43:39.274845,1316,10.5655686762,23.5294117647,65.8823529412,0200
17:43:39.531090,1390,11.187072716,23.5294117647,62.7450980392,0200
17:43:39.781088,1468,11.8085767557,23.137254902,58.8235294118,0200
17:43:40.9851,1542,12.4300807955,23.137254902,56.862745098,0200
17:43:40.283643,1620,13.0515848353,21.568627451,52.5490196078,0200
17:43:40.501125,1666,13.6730888751,21.568627451,46.2745098039,0200
17:43:40.731110,1714,14.2945929149,20.0,40.0,0200
17:43:40.979864,1762,14.9160969546,20.3921568627,36.862745098,0200
17:43:41.228656,1794,14.9160969546,18.8235294118,30.5882352941,0200
17:43:41.504870,1824,15.5376009944,20.3921568627,31.7647058824,0200
17:43:41.789853,1857,15.5376009944,19.2156862745,30.5882352941,0200
17:43:42.52372,1886,16.1591050342,18.0392156863,25.0980392157,0200
17:43:42.304858,1896,16.1591050342,16.0784313725,18.0392156863,0200
17:43:42.553692,1880,16.1591050342,15.6862745098,14.5098039216,0200
17:43:42.779867,1904,16.1591050342,15.6862745098,14.1176470588,0200
17:43:43.34874,1868,16.1591050342,16.0784313725,14.5098039216,0200
17:43:43.284906,1897,16.1591050342,16.0784313725,14.9019607843,0200
17:43:43.539868,1864,16.1591050342,16.0784313725,15.2941176471,0200
17:43:43.762386,1828,16.1591050342,16.0784313725,15.2941176471,0200
17:43:44.36131,1828,16.1591050342,16.0784313725,15.2941176471,0200
17:43:44.262394,1808,15.5376009944,16.0784313725,15.2941176471,0200
17:43:44.514925,1787,15.5376009944,16.0784313725,15.6862745098,0400
17:43:44.794888,1763,15.5376009944,15.6862745098,16.0784313725,0400
17:43:45.39913,1723,14.9160969546,15.6862745098,15.6862745098,0400
17:43:45.273673,1707,14.9160969546,15.6862745098,15.6862745098,0400
17:43:45.544898,1581,14.9160969546,14.9019607843,15.2941176471,0400
17:43:45.796214,1274,14.9160969546,14.9019607843,15.2941176471,0400
17:43:46.52399,1157,14.2945929149,14.5098039216,14.9019607843,0400
17:43:46.272425,1086,14.2945929149,14.1176470588,14.9019607843,0200
17:43:46.493640,1008,14.2945929149,14.1176470588,14.1176470588,0200
17:43:46.743655,909,14.9160969546,14.5098039216,15.6862745098,0200
17:43:47.16165,819,14.9160969546,14.5098039216,16.862745098,0200
17:43:47.252404,762,14.9160969546,14.1176470588,17.6470588235,0200
17:43:47.473671,738,14.9160969546,14.1176470588,19.2156862745,0200
17:43:47.722407,690,14.9160969546,14.1176470588,20.0,0200
17:43:47.943683,699,14.9160969546,14.1176470588,21.1764705882,0200
17:43:48.196155,721,14.9160969546,14.5098039216,21.568627451,0200
17:43:48.443684,752,14.9160969546,14.5098039216,22.3529411765,0200
17:43:48.664928,749,14.9160969546,14.1176470588,22.3529411765,0200
17:43:48.914938,742,14.9160969546,14.1176470588,21.568627451,0200
17:43:49.186158,744,14.9160969546,14.1176470588,20.7843137255,0200
17:43:49.402440,742,14.9160969546,14.1176470588,20.0,0200
17:43:49.664943,737,14.2945929149,14.1176470588,19.6078431373,0200
17:43:49.926195,729,14.2945929149,14.1176470588,19.6078431373,0200
17:43:50.171221,731,13.6730888751,14.1176470588,20.0,0200
17:43:50.424950,729,13.6730888751,14.1176470588,20.3921568627,0200
17:43:50.672429,727,13.0515848353,14.1176470588,20.3921568627,0200
17:43:50.893709,721,12.4300807955,14.1176470588,20.3921568627,0200
17:43:51.163707,718,12.4300807955,14.1176470588,21.1764705882,0200
17:43:51.434990,710,11.8085767557,14.1176470588,21.568627451,0200
17:43:51.683669,718,11.187072716,14.1176470588,21.568627451,0200
17:43:51.933720,715,10.5655686762,14.1176470588,21.568627451,0200
17:43:52.182492,723,10.5655686762,14.1176470588,21.568627451,0200
17:43:52.406204,727,10.5655686762,14.1176470588,21.568627451,0200
17:43:52.683687,728,9.94406463642,14.1176470588,21.568627451,0200
17:43:52.932480,735,9.32256059664,14.1176470588,21.1764705882,0200
17:43:53.153711,733,9.32256059664,14.1176470588,20.7843137255,0200
17:43:53.374956,725,8.70105655687,14.1176470588,20.3921568627,0200
17:43:53.651244,736,8.70105655687,14.1176470588,20.3921568627,0200
17:43:53.899972,730,7.45804847732,14.1176470588,20.3921568627,0200
17:43:54.177465,719,7.45804847732,14.1176470588,20.7843137255,0200
17:43:54.423728,719,6.83654443754,14.1176470588,21.1764705882,0200
17:43:54.645005,718,6.83654443754,14.1176470588,21.1764705882,0200
17:43:54.909964,731,5.59353635799,14.1176470588,21.1764705882,0200
17:43:55.152527,728,4.97203231821,14.1176470588,21.1764705882,0200
17:43:55.381238,729,4.97203231821,14.1176470588,21.568627451,0200
17:43:55.634977,726,4.35052827843,14.1176470588,21.568627451,0200
17:43:55.906213,719,3.72902423866,14.1176470588,21.568627451,0200
17:43:56.141239,725,3.10752019888,14.1176470588,21.1764705882,0200
17:43:56.364975,735,3.10752019888,14.1176470588,21.1764705882,0200
17:43:56.613807,727,2.48601615911,14.1176470588,21.1764705882,0200
17:43:56.864969,734,2.48601615911,14.1176470588,21.1764705882,0200
17:43:57.146239,732,2.48601615911,14.1176470588,20.7843137255,0200
17:43:57.434983,722,2.48601615911,14.1176470588,20.3921568627,0200
17:43:57.691247,732,2.48601615911,14.1176470588,20.3921568627,0200
17:43:57.922497,722,1.86451211933,14.1176470588,20.3921568627,0200
17:43:58.195018,734,1.86451211933,14.1176470588,20.7843137255,0200
17:43:58.442509,737,1.86451211933,14.1176470588,20.7843137255,0200
17:43:58.692525,724,1.24300807955,14.1176470588,20.7843137255,0200
17:43:58.941251,730,1.24300807955,14.1176470588,21.1764705882,0200
17:43:59.191283,735,1.24300807955,14.1176470588,20.7843137255,0200
17:43:59.444994,731,0.621504039776,14.1176470588,20.7843137255,0200
17:43:59.695008,734,1.24300807955,14.1176470588,20.7843137255,0200
17:43:59.941257,736,1.24300807955,16.862745098,26.2745098039,0200
17:44:0.196346,844,1.24300807955,15.6862745098,31.3725490196,0200
17:44:0.420045,1037,1.24300807955,15.6862745098,27.8431372549,0200
17:44:0.671286,1149,1.24300807955,15.6862745098,24.3137254902,0200
17:44:0.893762,1114,1.24300807955,14.9019607843,22.7450980392,0200
17:44:1.112549,917,1.24300807955,14.1176470588,20.7843137255,0200
17:44:1.331274,723,1.86451211933,16.862745098,25.4901960784,0200
17:44:1.607537,629,1.86451211933,16.4705882353,39.6078431373,0200
17:44:1.875050,823,2.48601615911,15.2941176471,38.8235294118,0200
17:44:2.101275,875,2.48601615911,13.3333333333,30.5882352941,0200
17:44:2.376463,789,2.48601615911,13.3333333333,22.3529411765,0200
17:44:2.667523,701,2.48601615911,14.1176470588,21.1764705882,0200
17:44:2.893845,696,2.48601615911,14.5098039216,22.3529411765,0200
17:44:3.145012,690,2.48601615911,14.5098039216,23.5294117647,0200
17:44:3.392571,686,2.48601615911,14.5098039216,24.3137254902,0200
17:44:3.643814,697,1.86451211933,14.5098039216,25.4901960784,0200
17:44:3.865043,715,1.86451211933,14.5098039216,26.2745098039,0200
17:44:4.137539,706,1.86451211933,14.5098039216,26.2745098039,0200
17:44:4.385051,741,1.86451211933,14.5098039216,26.2745098039,0200
17:44:4.636303,743,1.86451211933,14.5098039216,25.8823529412,0200
17:44:4.907564,751,1.86451211933,14.5098039216,24.7058823529,0200
17:44:5.158794,776,1.86451211933,16.862745098,27.8431372549,0200
17:44:5.435065,914,1.86451211933,15.6862745098,29.0196078431,0200
